1020,gpt,large_graphs,0.0,A,F3,1,1,615,-66.8284789644013,0,none,143,472,8,waxman,extra_large,0,18.85
1020,gpt,large_graphs,0.0,A,F4,1,1,615,-66.8284789644013,0,none,143,472,8,waxman,extra_large,0,25.61
1020,gpt,large_graphs,0.0,A,F5,1,1,615,-66.8284789644013,0,none,143,472,8,waxman,extra_large,0,25.94
1021,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,77.47
1021,gpt,large_graphs,0.0,A,F2,1,1,403,-60.17786561264822,0,none,142,261,9,waxman,extra_large,0,83.18
1021,gpt,large_graphs,0.0,A,F3,1,1,403,-60.17786561264822,0,none,142,261,9,waxman,extra_large,0,35.3
1021,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,95.82
1021,gpt,large_graphs,0.0,A,F5,1,1,403,-60.17786561264822,0,none,142,261,9,waxman,extra_large,0,59.9
1022,gpt,large_graphs,0.0,A,F1,1,1,419,-60.05719733079123,0,none,69,350,5,barabasi_albert,extra_large,0,16.88
1022,gpt,large_graphs,0.0,A,F2,1,1,419,-60.05719733079123,0,none,69,350,5,barabasi_albert,extra_large,0,35.16
1022,gpt,large_graphs,0.0,A,F3,1,1,419,-60.05719733079123,0,none,69,350,5,barabasi_albert,extra_large,0,18.27
1022,gpt,large_graphs,0.0,A,F4,1,1,419,-60.05719733079123,0,none,69,350,5,barabasi_albert,extra_large,0,46.51
1022,gpt,large_graphs,0.0,A,F5,1,1,419,-60.05719733079123,0,none,69,350,5,barabasi_albert,extra_large,0,24.01
1023,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,41.2
1023,gpt,large_graphs,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,extra_large,0,18.13
1023,gpt,large_graphs,0.0,A,F3,1,1,302,-65.60364464692483,0,none,86,216,6,waxman,extra_large,0,22.51
1023,gpt,large_graphs,0.0,A,F4,1,1,302,-65.60364464692483,0,none,86,216,6,waxman,extra_large,0,21.97
1023,gpt,large_graphs,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,33.12
1024,gpt,large_graphs,0.0,A,F1,1,1,401,-58.78725590955807,0,none,93,308,7,waxman,extra_large,0,28.26
1024,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,32.18
1024,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,24.57
1024,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,28.62
1024,gpt,large_graphs,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,24.48
1025,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,20.98
1025,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,17.23
1025,gpt,large_graphs,0.0,A,F3,1,1,392,-28.073394495412845,0,none,86,306,6,erdos_renyi,extra_large,0,32.52
1025,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,28.18
1025,gpt,large_graphs,0.0,A,F5,1,1,392,-28.073394495412845,0,none,86,306,6,erdos_renyi,extra_large,0,49.58
1026,gpt,large_graphs,0.0,A,F1,1,1,541,-58.73379099923722,0,none,121,420,6,barabasi_albert,extra_large,0,15.6
1026,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,44.54
1026,gpt,large_graphs,0.0,A,F3,1,1,541,-58.73379099923722,0,none,121,420,6,barabasi_albert,extra_large,0,19.86
1026,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,28.56
1026,gpt,large_graphs,0.0,A,F5,1,1,541,-58.73379099923722,0,none,121,420,6,barabasi_albert,extra_large,0,20.78
1027,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,18.19
1027,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,39.54
1027,gpt,large_graphs,0.0,A,F3,1,1,421,-54.925053533190585,0,none,79,342,6,barabasi_albert,extra_large,0,21.42
1027,gpt,large_graphs,0.0,A,F4,1,1,421,-54.925053533190585,0,none,79,342,6,barabasi_albert,extra_large,0,26.06
1027,gpt,large_graphs,0.0,A,F5,1,1,421,-54.925053533190585,0,none,79,342,6,barabasi_albert,extra_large,0,23.62
1028,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,39.59
1028,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,72.73
1028,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,47.78
1028,gpt,large_graphs,0.0,A,F4,1,1,466,-17.08185053380783,0,none,130,336,7,erdos_renyi,extra_large,0,38.03
1028,gpt,large_graphs,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,39.93
1029,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,33.06
1029,gpt,large_graphs,0.0,A,F2,1,1,361,-61.83932346723044,0,none,91,270,6,barabasi_albert,extra_large,0,35.48
1029,gpt,large_graphs,0.0,A,F3,1,1,361,-61.83932346723044,0,none,91,270,6,barabasi_albert,extra_large,0,43.63
1029,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,30.37
1029,gpt,large_graphs,0.0,A,F5,1,1,361,-61.83932346723044,0,none,91,270,6,barabasi_albert,extra_large,0,38.19
1030,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,42.8
1030,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,61.28
1030,gpt,large_graphs,0.0,A,F3,1,1,496,-34.04255319148936,0,none,112,384,6,erdos_renyi,extra_large,0,33.74
1030,gpt,large_graphs,0.0,A,F4,1,1,432,-42.5531914893617,0,none,112,320,5,erdos_renyi,extra_large,0,41.05
1030,gpt,large_graphs,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,34.88
100,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,29.25
100,gpt,main_t0,0.0,A,F2,1,1,257,-21.88449848024316,0,none,77,180,5,erdos_renyi,large,0,42.57
100,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,30.27
100,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,46.15
100,gpt,main_t0,0.0,A,F5,1,1,257,-21.88449848024316,0,none,77,180,5,erdos_renyi,large,0,15.73
101,gpt,main_t0,0.0,A,F1,1,1,695,nan,0,none,56,639,9,waxman,medium,0,59.51
101,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,57.39
101,gpt,main_t0,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,43.46
101,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,46.17
101,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,56.96
102,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,28.53
102,gpt,main_t0,0.0,A,F2,1,1,851,-50.20479812755998,0,none,149,702,9,barabasi_albert,medium,0,52.16
102,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,47.79
102,gpt,main_t0,0.0,A,F4,1,1,851,-50.20479812755998,0,none,149,702,9,barabasi_albert,medium,0,29.95
102,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,40.53
103,gpt,main_t0,0.0,A,F1,1,1,664,nan,0,none,92,572,11,waxman,small,0,26.24
103,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,113.69
103,gpt,main_t0,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,23.13
103,gpt,main_t0,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,90.2
103,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,51.36
104,gpt,main_t0,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,30.24
104,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,71.48
104,gpt,main_t0,0.0,A,F3,1,1,394,-82.67370272647318,0,none,65,329,7,waxman,medium,0,23.17
104,gpt,main_t0,0.0,A,F4,1,1,394,-82.67370272647318,0,none,65,329,7,waxman,medium,0,18.65
104,gpt,main_t0,0.0,A,F5,1,1,394,-82.67370272647318,0,none,65,329,7,waxman,medium,0,34.25
105,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,41.21
105,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,119.71
105,gpt,main_t0,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,71.54
105,gpt,main_t0,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,65.92
105,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,91.19
106,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,33.76
106,gpt,main_t0,0.0,A,F2,1,1,314,-19.48717948717949,0,none,86,228,6,erdos_renyi,medium,0,50.66
106,gpt,main_t0,0.0,A,F3,1,1,314,-19.48717948717949,0,none,86,228,6,erdos_renyi,medium,0,22.36
106,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,25.7
106,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,24.53
107,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,56.0
107,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,69.78
107,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,22.12
107,gpt,main_t0,0.0,A,F4,1,1,353,-77.8405524168236,0,none,153,200,10,waxman,large,0,90.08
107,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,78.16
108,gpt,main_t0,0.0,A,F1,1,1,372,-48.476454293628805,0,none,72,300,6,barabasi_albert,large,0,32.25
108,gpt,main_t0,0.0,A,F2,1,1,372,-48.476454293628805,0,none,72,300,6,barabasi_albert,large,0,64.2
108,gpt,main_t0,0.0,A,F3,1,1,372,-48.476454293628805,0,none,72,300,6,barabasi_albert,large,0,28.68
108,gpt,main_t0,0.0,A,F4,1,1,372,-48.476454293628805,0,none,72,300,6,barabasi_albert,large,0,29.56
108,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,27.27
109,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,20.74
109,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,79.38
109,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,44.7
109,gpt,main_t0,0.0,A,F4,1,1,312,-77.71428571428571,0,none,74,238,7,waxman,medium,0,38.44
109,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,37.59
10,gpt,main_t0,0.0,A,F1,1,1,272,nan,0,none,97,175,5,waxman,medium,0,12.21
10,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,21.67
10,gpt,main_t0,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,39.89
10,gpt,main_t0,0.0,A,F4,1,1,272,nan,0,none,97,175,5,waxman,medium,0,13.5
10,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,12.61
110,gpt,main_t0,0.0,A,F1,1,1,582,-54.02843601895735,0,none,126,456,6,barabasi_albert,medium,0,15.59
110,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,36.98
110,gpt,main_t0,0.0,A,F3,1,1,582,-54.02843601895735,0,none,126,456,6,barabasi_albert,medium,0,37.69
110,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,18.69
110,gpt,main_t0,0.0,A,F5,1,1,582,-54.02843601895735,0,none,126,456,6,barabasi_albert,medium,0,14.47
111,gpt,main_t0,0.0,A,F1,1,1,623,-41.93849021435228,0,none,98,525,7,erdos_renyi,medium,0,25.84
111,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,21.38
111,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,33.12
111,gpt,main_t0,0.0,A,F4,1,1,623,-41.93849021435228,0,none,98,525,7,erdos_renyi,medium,0,25.45
111,gpt,main_t0,0.0,A,F5,1,1,623,-41.93849021435228,0,none,98,525,7,erdos_renyi,medium,0,28.36
112,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,44.42
112,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,62.1
112,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,49.92
112,gpt,main_t0,0.0,A,F4,1,1,415,-66.2327095199349,0,none,82,333,9,waxman,small,0,33.04
112,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,52.72
113,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,27.52
113,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,19.34
113,gpt,main_t0,0.0,A,F3,1,1,598,-74.44444444444444,0,none,129,469,7,waxman,small,0,23.91
113,gpt,main_t0,0.0,A,F4,1,1,598,-74.44444444444444,0,none,129,469,7,waxman,small,0,12.74
113,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,20.68
114,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,46.7
114,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,96.27
114,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,37.75
